timestamp,suite,engine,case_id,operation,loops,total_ms,avg_ms,expected,actual,status
"20260418 08:49:12","accuracy_compare","hbnum_vs_tbig","ACC_POWINT","powint","1","1","1.00","4294967296","HBNum=4294967296; tBig=4294967296","PASS"
"20260418 08:49:12","accuracy_compare","hbnum_vs_tbig","ACC_POWINT_DEC","powint","1","0","0.00","3.375","HBNum=3.375; tBig=3.375","PASS"
"20260418 08:49:12","accuracy_compare","hbnum_vs_tbig","ACC_POWINT_NEG_EVEN","powint","1","0","0.00","16","HBNum=16; tBig=16","PASS"
"20260418 08:49:12","accuracy_compare","hbnum_vs_tbig","ACC_GCD","gcd","1","0","0.00","90","HBNum=90; tBig=90","PASS"
"20260418 08:49:12","accuracy_compare","hbnum_vs_tbig","ACC_GCD_COPRIME_SAFE","gcd","1","1","1.00","1","HBNum=1; tBig=1234567","FAIL"
"20260418 08:49:12","accuracy_compare","hbnum_vs_tbig","ACC_GCD_FACTOR_SAFE","gcd","1","0","0.00","1234567","HBNum=1234567; tBig=45678979","FAIL"
"20260418 08:49:12","accuracy_compare","hbnum_vs_tbig","ACC_LCM","lcm","1","0","0.00","42","HBNum=42; tBig=42","PASS"
"20260418 08:49:12","accuracy_compare","hbnum_vs_tbig","ACC_LCM_COPRIME_SAFE","lcm","1","0","0.00","1524156912056","HBNum=1524156912056; tBig=1524156912056","PASS"
"20260418 08:49:12","accuracy_compare","hbnum_vs_tbig","ACC_LCM_FACTOR_SAFE","lcm","1","0","0.00","4156787089","HBNum=4156787089; tBig=4156787089","PASS"
"20260418 08:49:12","performance","hbnum","PERF_ADD_96D","add","3000","17","0.01","","1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","OK"
"20260418 08:49:12","performance","hbnum","PERF_MUL_48D","mul","600","0","0.00","","108215210259106842150739216327556774844003962804723060507559823197544734034433348574911222374638","OK"
"20260418 08:49:12","performance","hbnum","PERF_MOD_96D","mod","900","10","0.01","","3366793039616845275","OK"
"20260418 08:49:12","performance","hbnum","PERF_POWINT","powint","220","1","0.00","","1797010299914431210413179829509605039731475627537851106401","OK"
"20260418 08:49:12","performance","hbnum","PERF_GCD","gcd","1200","18","0.02","","90","OK"
"20260418 08:49:12","performance","tbig","PERF_ADD_96D","add","1000","18","0.02","","1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","OK"
"20260418 08:49:12","performance","tbig","PERF_MUL_48D","mul","120","13","0.11","","108215210259106842150739216327556774844003962804723060507559823197544734034433348574911222374638","OK"
"20260418 08:49:30","performance","tbig","PERF_MOD_96D","mod","120","17327","144.39","","3366793039616845275","OK"
"20260418 08:49:30","performance","tbig","PERF_POWINT","powint","20","83","4.15","","1797010299914431210413179829509605039731475627537851106401","OK"
"20260418 08:49:32","performance","tbig","PERF_GCD","gcd","180","2462","13.68","","90","OK"
"20260418 08:50:44","accuracy","hbnum","ACC_ADD_CARRY","add","1","0","0.00","1000000000000000000000000000000","1000000000000000000000000000000","PASS"
"20260418 08:50:44","accuracy","hbnum","ACC_ADD_SCALE","add","1","0","0.00","124","124","PASS"
"20260418 08:50:44","accuracy","hbnum","ACC_SUB_NEG","sub","1","0","0.00","-10000000000000000000","-10000000000000000000","PASS"
"20260418 08:50:44","accuracy","hbnum","ACC_SUB_DEC_NEG","sub","1","0","0.00","-11","-11","PASS"
"20260418 08:50:44","accuracy","hbnum","ACC_MUL","mul","1","0","0.00","121932631112635269","121932631112635269","PASS"
"20260418 08:50:44","accuracy","hbnum","ACC_MUL_DEC","mul","1","0","0.00","0.5","0.5","PASS"
"20260418 08:50:44","accuracy","hbnum","ACC_DIV_EXACT","div","1","0","0.00","12","12","PASS"
"20260418 08:50:44","accuracy","hbnum","ACC_DIV_DEC_EXACT","div","1","0","0.00","2.5","2.5","PASS"
"20260418 08:50:44","accuracy","hbnum","ACC_MOD","mod","1","0","0.00","1","1","PASS"
"20260418 08:50:44","accuracy","hbnum","ACC_MOD_SCALE","mod","1","0","0.00","0.1","0.1","PASS"
"20260418 08:50:44","accuracy","hbnum","ACC_MOD_NEG_DIVISOR","mod","1","0","0.00","0.1","0.1","PASS"
"20260418 08:50:44","accuracy","hbnum","ACC_POWINT","powint","1","0","0.00","4294967296","4294967296","PASS"
"20260418 08:50:44","accuracy","hbnum","ACC_POWINT_DEC","powint","1","0","0.00","3.375","3.375","PASS"
"20260418 08:50:44","accuracy","hbnum","ACC_POWINT_NEG_EVEN","powint","1","0","0.00","16","16","PASS"
"20260418 08:50:44","accuracy","hbnum","ACC_GCD","gcd","1","0","0.00","90","90","PASS"
"20260418 08:50:44","accuracy","hbnum","ACC_GCD_COPRIME","gcd","1","0","0.00","1","1","PASS"
"20260418 08:50:44","accuracy","hbnum","ACC_GCD_LARGE_FACTOR","gcd","1","0","0.00","12345678901234567890","12345678901234567890","PASS"
"20260418 08:50:44","accuracy","hbnum","ACC_GCD_COPRIME_SAFE","gcd","1","0","0.00","1","1","PASS"
"20260418 08:50:44","accuracy","hbnum","ACC_GCD_FACTOR_SAFE","gcd","1","0","0.00","1234567","1234567","PASS"
"20260418 08:50:44","accuracy","hbnum","ACC_LCM","lcm","1","0","0.00","42","42","PASS"
"20260418 08:50:44","accuracy","hbnum","ACC_LCM_COPRIME","lcm","1","0","0.00","15241578753238836750560890354538942246702","15241578753238836750560890354538942246702","PASS"
"20260418 08:50:44","accuracy","hbnum","ACC_LCM_LARGE_FACTOR","lcm","1","0","0.00","41567900860456790085630","41567900860456790085630","PASS"
"20260418 08:50:44","accuracy","hbnum","ACC_LCM_COPRIME_SAFE","lcm","1","0","0.00","1524156912056","1524156912056","PASS"
"20260418 08:50:44","accuracy","hbnum","ACC_LCM_FACTOR_SAFE","lcm","1","0","0.00","4156787089","4156787089","PASS"
"20260418 08:50:44","accuracy_compare","hbnum_vs_tbig","ACC_ADD_CARRY","add","1","0","0.00","1000000000000000000000000000000","HBNum=1000000000000000000000000000000; tBig=1000000000000000000000000000000","PASS"
"20260418 08:50:44","accuracy_compare","hbnum_vs_tbig","ACC_ADD_SCALE","add","1","1","1.00","124","HBNum=124; tBig=124","PASS"
"20260418 08:50:44","accuracy_compare","hbnum_vs_tbig","ACC_SUB_NEG","sub","1","0","0.00","-10000000000000000000","HBNum=-10000000000000000000; tBig=-10000000000000000000","PASS"
"20260418 08:50:44","accuracy_compare","hbnum_vs_tbig","ACC_SUB_DEC_NEG","sub","1","0","0.00","-11","HBNum=-11; tBig=-11","PASS"
"20260418 08:50:44","accuracy_compare","hbnum_vs_tbig","ACC_MUL","mul","1","0","0.00","121932631112635269","HBNum=121932631112635269; tBig=121932631112635269","PASS"
"20260418 08:50:44","accuracy_compare","hbnum_vs_tbig","ACC_MUL_DEC","mul","1","0","0.00","0.5","HBNum=0.5; tBig=0.5","PASS"
"20260418 08:50:44","accuracy_compare","hbnum_vs_tbig","ACC_DIV_EXACT","div","1","0","0.00","12","HBNum=12; tBig=12","PASS"
"20260418 08:50:44","accuracy_compare","hbnum_vs_tbig","ACC_DIV_DEC_EXACT","div","1","0","0.00","2.5","HBNum=2.5; tBig=2.5","PASS"
"20260418 08:50:44","accuracy_compare","hbnum_vs_tbig","ACC_MOD","mod","1","0","0.00","1","HBNum=1; tBig=1","PASS"
"20260418 08:50:44","accuracy_compare","hbnum_vs_tbig","ACC_POWINT","powint","1","2","2.00","4294967296","HBNum=4294967296; tBig=4294967296","PASS"
"20260418 08:50:44","accuracy_compare","hbnum_vs_tbig","ACC_POWINT_DEC","powint","1","0","0.00","3.375","HBNum=3.375; tBig=3.375","PASS"
"20260418 08:50:44","accuracy_compare","hbnum_vs_tbig","ACC_POWINT_NEG_EVEN","powint","1","0","0.00","16","HBNum=16; tBig=16","PASS"
"20260418 08:50:44","accuracy_compare","hbnum_vs_tbig","ACC_GCD","gcd","1","19","19.00","90","HBNum=90; tBig=90","PASS"
"20260418 08:50:45","accuracy_compare","hbnum_vs_tbig","ACC_LCM","lcm","1","0","0.00","42","HBNum=42; tBig=42","PASS"
"20260418 08:50:45","accuracy_compare","hbnum_vs_tbig","ACC_LCM_COPRIME_SAFE","lcm","1","0","0.00","1524156912056","HBNum=1524156912056; tBig=1524156912056","PASS"
"20260418 08:50:45","accuracy_compare","hbnum_vs_tbig","ACC_LCM_FACTOR_SAFE","lcm","1","0","0.00","4156787089","HBNum=4156787089; tBig=4156787089","PASS"
"20260418 08:50:45","performance","hbnum","PERF_ADD_96D","add","3000","32","0.01","","1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","OK"
"20260418 08:50:45","performance","hbnum","PERF_MUL_48D","mul","600","11","0.02","","108215210259106842150739216327556774844003962804723060507559823197544734034433348574911222374638","OK"
"20260418 08:50:45","performance","hbnum","PERF_MOD_96D","mod","900","17","0.02","","3366793039616845275","OK"
"20260418 08:50:45","performance","hbnum","PERF_POWINT","powint","220","4","0.02","","1797010299914431210413179829509605039731475627537851106401","OK"
"20260418 08:50:45","performance","hbnum","PERF_GCD","gcd","1200","23","0.02","","90","OK"
"20260418 08:50:45","performance","tbig","PERF_ADD_96D","add","1000","12","0.01","","1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","OK"
"20260418 08:50:45","performance","tbig","PERF_MUL_48D","mul","120","4","0.03","","108215210259106842150739216327556774844003962804723060507559823197544734034433348574911222374638","OK"
"20260418 08:51:02","performance","tbig","PERF_MOD_96D","mod","120","17203","143.36","","3366793039616845275","OK"
"20260418 08:51:02","performance","tbig","PERF_POWINT","powint","20","93","4.65","","1797010299914431210413179829509605039731475627537851106401","OK"
"20260418 08:51:04","performance","tbig","PERF_GCD","gcd","180","1748","9.71","","90","OK"
